id;name;districtId
61323;Pulau Damar;5022
61324;Palimbangan;5023
61325;Palimbangan Gusti;5023
61326;Palimbang Sari;5023
61327;Bayur;5023
61328;Lok Suga;5023
61329;Sungai Limas;5023
61330;Pihaung;5023
61331;Sungai Binuang;5023
61332;Jingah Bujur;5023
61333;Haur Gading;5023
61334;Keramat;5023
61335;Tambak Sari panji;5023
61336;Pulantani;5023
61337;Waringin;5023
61338;Tangkawang;5023
61339;Tuhuran;5023
61340;Teluk Haur;5023
61341;Panawakan;5023
61342;Paminggir;5024
61343;Paminggir Seberang;5024
61344;Ambahai;5024
61345;Sapala;5024
61346;Bararawa;5024
61347;Pal Batu;5024
61348;Tampakang;5024
61349;Sungai Tabukan;5025
61350;Nelayan;5025
61351;Galagah  Hulu;5025
61352;Galagah;5025
61353;Teluk Cati;5025
61354;Pematang Benteng;5025
61355;Pematang Benteng Hilir;5025
61356;Pasar Sabtu;5025
61357;Sungai Haji;5025
61358;Hilir Mesjid;5025
61359;Gampa Raya;5025
61360;Banua Hanyar;5025
61361;Rantau Bujur Hulu;5025
61362;Rantau Bujur Tengah;5025
61363;Rantau Bujur Hilir;5025
61364;Rantau Bujur Darat;5025
61365;Tambalang Raya;5025
61366;Hapalah;5026
61367;Bangkiling;5026
61368;Sungai Durian;5026
61369;Pematang;5026
61370;Hariang;5026
61371;Banua Lawas;5026
61372;Habau;5026
61373;Banua Rantau;5026
61374;Purai;5026
61375;Batang Banyu;5026
61376;Habau Hulu;5026
61377;Bungin;5026
61378;Bangkiling Raya;5026
61379;Talan;5026
61380;Sungai Anyar;5026
61381;Pulau;5027
61382;Ampukung;5027
61383;Telaga Itar;5027
61384;Sungai Buluh;5027
61385;Binturu;5027
61386;Pudak Setegal;5027
61387;Pasar Panas;5027
61388;Masintan;5027
61389;Takulat;5027
61390;Paliat;5027
61391;Karangan Putih;5027
61392;Bahungin;5027
61393;Murung Baru;5028
61394;Lukbayur;5028
61395;Walangkir;5028
61396;Warukin;5028
61397;Barimbun;5028
61398;Mangkusip;5028
61399;Pamarangan Kanan;5028
61400;Pulau Kuu;5028
61401;Tanta;5028
61402;Padang Panjang;5028
61403;Puain Kanan;5028
61404;Padangin;5028
61405;Tamiyang;5028
61406;Tanta Hulu;5028
61407;Jangkung;5029
61408;Tanjung;5029
61409;Agung;5029
61410;Hikun;5029
61411;Banyu Tajun;5029
61412;Pamarangan Kiwa;5029
61413;Puain Kiwa;5029
61414;Juai;5029
61415;Mahe Seberang;5029
61416;Kambitin;5029
61417;Wayau;5029
61418;Garunggung;5029
61419;Kitang;5029
61420;Sungai Pimping;5029
61421;Kambitin Raya;5029
61422;Marindi;5030
61423;Wirang;5030
61424;Bongkang;5030
61425;Nawin;5030
61426;Halong;5030
61427;Hayup;5030
61428;Kembang Kuning;5030
61429;Seradang;5030
61430;Mahe Pasar;5030
61431;Lok Batu;5030
61432;Suput;5030
61433;Surian;5030
61434;Catur Karya;5030
61435;Belimbing Raya;5031
61436;Belimbing;5031
61437;Sulingan ;5031
61438;Mabu'un;5031
61439;Pembataan;5031
61440;Maburai;5031
61441;Kasiau;5031
61442;Kapar;5031
61443;Masukau;5031
61444;Kasiau Raya;5031
61445;Kupang Nunding;5032
61446;Mangkupum;5032
61447;Pasar Batu;5032
61448;Uwie;5032
61449;Muara Uya;5032
61450;Lumbang;5032
61451;Santuun;5032
61452;Simpung Layung;5032
61453;Binjai;5032
61454;Palapi;5032
61455;Kampung Baru;5032
61456;Salikung;5032
61457;Ribang;5032
61458;Sungai Kumap;5032
61459;Madang;5033
61460;Tantaringin;5033
61461;Murung Karangan;5033
61462;Padangin;5033
61463;Manduin;5033
61464;Mantuil;5033
61465;Harus;5033
61466;Pugaan;5034
61467;Pampanan;5034
61468;Sungai Rukam II;5034
61469;Sungai Rukam I;5034
61470;Jirak;5034
61471;Halangan;5034
61472;Tamunti;5034
61473;Bilas;5035
61474;Kaong;5035
61475;Pangelak;5035
61476;Kinarum;5035
61477;Masingai II;5035
61478;Masingai I;5035
61479;Teratau;5036
61480;Namun;5036
61481;Jaro;5036
61482;Solan;5036
61483;Muang;5036
61484;Lano;5036
61485;Purui;5036
61486;Garagata;5036
61487;Nalui;5036
61488;Waling;5037
61489;Usih;5037
61490;Bintang Ara;5037
61491;Burum;5037
61492;Panaan;5037
61493;Dambung Raya;5037
61494;Argo Mulyo;5037
61495;Bumi Makmur;5037
61496;Hegarmanah;5037
61497;Batulicin;5038
61498;Gunungtinggi;5038
61499;Segumbang;5038
61500;Kersik Putih;5038
61501;Maju Makmur;5038
61502;Maju Bersama;5038
61503;Sukamaju;5038
61504;Polewali Marajae;5038
61505;Danauindah;5038
61506;Kota Pagatan;5039
61507;Betung;5039
61508;Sungai Lembu;5039
61509;Wiritasi;5039
61510;Pejala;5039
61511;Pagaruyung;5039
61512;Muara Pagatan Tengah;5039
61513;Kampung Baru;5039
61514;Pasar Baru;5039
61515;Batuah;5039
61516;Baru Gelang;5039
61517;Pulau Salak;5039
61518;Mudalang;5039
61519;Tanette;5039
61520;Muara Pagatan;5039
61521;Pulau Satu;5039
61522;Juku Eja;5039
61523;Gusunge;5039
61524;Rantau Panjang Hulu;5039
61525;Penyolongan;5039
61526;Beringin;5039
61527;Rantau Panjang Hilir;5039
61528;Sari Mulya;5040
61529;Sungailoban;5040
61530;Sebamban Lama;5040
61531;Sebamban Baru;5040
61532;Sungaidua Laut;5040
61533;Marga Mulya;5040
61534;Sari Utama;5040
61535;Tri Mulya;5040
61536;Dwi Marga Utama;5040
61537;Kerta Buana;5040
61538;Batu Meranti;5040
61539;Tri Martani;5040
61540;Sumber makmur;5040
61541;Biduri Bersujud;5040
61542;Sumber Sari;5040
61543;Wanasari;5040
61544;Damar Indah;5040
61545;Setarap;5041
61546;Satui Timur;5041
61547;Sungaicuka;5041
61548;Jombang;5041
61549;Satui Barat;5041
61550;Sekapuk;5041
61551;Sungaidanau;5041
61552;Wonorejo;5041
61553;Sumber Makmur;5041
61554;Tegal Sari;5041
61555;Sumber Arum;5041
61556;Sejahtera Mulia;5041
61557;Al Kautsar;5041
61558;Makmur Mulia;5041
61559;Sinar Bulan;5041
61560;Pandamaran Jaya;5041
61561;Sido Rejo;5041
61562;Beruntung Raya;5041
61563;Berakat Mufakat;5041
61564;Makmur Jaya;5041
61565;Lasung;5042
61566;Manuntung;5042
61567;Anjir Baru;5042
61568;Binawara;5042
61569;Pacakan;5042
61570;Sungai Rukam;5042
61571;Bakarangan;5042
61572;Karang Mulya;5042
61573;Harapan Jaya;5042
61574;Wonorejo;5042
61575;Karang Sari;5042
61576;Kampung Baru;5043
61577;Tungkaran Pangeran;5043
61578;Sari Gadung;5043
61579;Mekar Sari;5043
61580;Sungaidua;5043
61581;Batu Ampar;5043
61582;Gunungbesar;5043
61583;Pulau Burung;5043
61584;Baroqah;5043
61585;Bersujud;5043
61586;Sejahtera;5043
61587;Gunungantasari;5043
61588;Hidayah Makmur;5043
61589;Plajau Mulia;5043
61590;Kupang Berkah Jaya;5043
61591;Karang Bintang;5044
61592;Pandan Sari;5044
61593;Rejo Winangun;5044
61594;Selaselilau;5044
61595;Pematang Ulin;5044
61596;Batu Licin Irigasi;5044
61597;Manunggal;5044
61598;Sumber Wangi;5044
61599;Madu Retno;5044
61600;Maju Sejahtera;5044
61601;Karang Rejo;5044
61602;Karang Nunggal;5044
61603;Mantewe;5045
61604;Dukuh Rejo;5045
61605;Rejosari;5045
61606;Suka Damai;5045
61607;Bulu Rejo;5045
61608;Sido Mulyo;5045
61609;Sepakat;5045
61610;Sari Mulya;5045
61611;Emil Baru;5045
61612;Mentawakan Mulia;5045
61613;Maju Mulyo;5045
61614;Gunungraya;5045
61615;Bunati;5046
61616;Purwodadi;5046
61617;Sumber Baru;5046
61618;Karang Indah;5046
61619;Angsana;5046
61620;Banjar Sari;5046
61621;Bayan Sari;5046
61622;Makmur;5046
61623;Mekar Jaya;5046
61624;Giri Mulya;5047
61625;Kuranji;5047
61626;Waringin Tunggal;5047
61627;Mustika;5047
61628;Indra Lokajaya;5047
61629;Karang Intan;5047
61630;Ringkit;5047
61631;Saring Sungai Bubu;5048
61632;Saring Sungai Binjai;5048
61633;Sepunggur;5048
61634;Serdangan;5048
61635;Satiung;5048
61636;Api-Api;5048
61637;Pakatellu;5048
61638;Manurung;5048
61639;Batarang;5048
61640;Mekar Jaya;5048
61641;Pulau Tanjung;5048
61642;UPT Karya Bakti;5048
61643;Salimuran;5048
61644;Teluk Kepayang;5049
61645;Guntung;5049
61646;Mangkalapi;5049
61647;Timbarau Panjang;5049
61648;Darasan Binjai;5049
61649;Tapus;5049
61650;Hati'if;5049
61651;Batu Bulan;5049
61652;Tamunih;5049
61653;Dadap Kusan Raya;5049
61654;Muara Ninian;5050
61655;Hamarung;5050
61656;Juai;5050
61657;Buntu Karau;5050
61658;Bata;5050
61659;Galumbang;5050
61660;Sungai Batung;5050
61661;Sirap;5050
61662;Tigarun;5050
61663;Teluk Bayur;5050
61664;Pamurus;5050
61665;Marias;5050
61666;Lalayau;5050
61667;Mihu;5050
61668;Hukai;5050
61669;Tawahan;5050
61670;Gulinggang;5050
61671;Mungkur Uyam;5050
61672;Panimbaan;5050
61673;Wonorejo;5050
61674;Sumber Rejeki;5050
61675;Hauwai;5051
61676;Bangkal;5051
61677;Mantuyan;5051
61678;Tabuan;5051
61679;Halong;5051
61680;Puyun;5051
61681;Buntu Pilanduk;5051
61682;Gunung Riut;5051
61683;Kapul;5051
61684;Mamantang;5051
61685;Binjai Punggal;5051
61686;Liyu;5051
61687;Binuang Santang;5051
61688;Aniungan;5051
61689;Binju;5051
61690;Karya;5051
61691;Uren;5051
61692;Marajai;5051
61693;Suryatama;5051
61694;Baruh Panyambaran;5051
61695;Mauya;5051
61696;Padang Raya;5051
61697;Sumber Agung;5051
61698;Mamigang;5051
61699;Bihara;5052
61700;Pematang;5052
61701;Merah;5052
61702;Awayan;5052
61703;Pudak;5052
61704;Badalungga;5052
61705;Tundakan;5052
61706;Sikontan;5052
61707;Pulantan;5052
61708;Tundi;5052
61709;Muara Jaya;5052
61710;Bihara Hilir;5052
61711;Baru;5052
61712;Awayan Hilir;5052
61713;Putat Basiun;5052
61714;Sei Pumpung;5052
61715;Badalungga Hilir;5052
61716;Nungka;5052
61717;Tangalin;5052
61718;Kedondong;5052
61719;Baramban;5052
61720;Ambakiang;5052
61721;Piyait;5052
61722;Tariwin;5053
61723;Lok Batu;5053
61724;Munjung;5053
61725;Pelajau;5053
61726;Batumandi;5053
61727;Riwa;5053
61728;Mantimin;5053
61729;Mampari;5053
61730;Bungur;5053
61731;Teluk Mesjid;5053
61732;Timbun Tulang;5053
61733;Banua Hanyar;5053
61734;Bakung;5053
61735;Karuh;5053
61736;Guha;5053
61737;Gunung Manau;5053
61738;Hampa Raya;5053
61739;Kasai;5053
61740;Tanah Habang Kiri;5054
61741;Panaitan;5054
61742;Tanah Habang Kanan;5054
61743;Batu Merah;5054
61744;Lampihong Kanan;5054
61745;Lampihong Selatan;5054
61746;Lampihong Kiri;5054
61747;Lajar;5054
61748;Kusambi Hulu;5054
61749;Kusambi Hilir;5054
61750;Simpang Tiga;5054
61751;Matang Lurus;5054
61752;Lok Hamawang;5054
61753;Kupang;5054
61754;Tampang;5054
61755;Matang Hanau;5054
61756;Lok Panginangan;5054
61757;Jungkal;5054
61758;Sungai Tabuk;5054
61759;Jimamun;5054
61760;Pimping;5054
61761;Hilir Pasar;5054
61762;Teluk Karya;5054
61763;Pupuyuan;5054
61764;Sungai Awang;5054
61765;Kandang Jaya;5054
61766;Mundar;5054
61767;Paringin Timur;5055
61768;Paringin Kota;5055
61769;Balang;5055
61770;Kalahiang;5055
61771;Lasung Batu;5055
61772;Paran;5055
61773;Layap;5055
61774;Murung Ilung;5055
61775;Mangkayahu;5055
61776;Lok Batung;5055
61777;Lamida Bawah;5055
61778;Dahai;5055
61779;Hujan Mas;5055
61780;Babayau;5055
61781;Balida;5055
61782;Sungai Ketapi;5055
61783;Batu Piring;5056
61784;Baruh Bahinu Luar;5056
61785;Inan;5056
61786;Baruh Bahinu Dalam;5056
61787;Panggung;5056
61788;Galumbang;5056
61789;Halubau;5056
61790;Binjai;5056
61791;Murung Abuin;5056
61792;Bungin;5056
61793;Maradap;5056
61794;Halubau Utara;5056
61795;Murung Jambu;5056
61796;Telaga Purun;5056
61797;Lingsir;5056
61798;Tarangan;5056
61799;Dayak Pitap;5057
61800;Tebing Tinggi;5057
61801;Sungsum;5057
61802;Ju'uh;5057
61803;Mayanau;5057
61804;Simpang Bumbuan;5057
61805;Auh;5057
61806;Gunung Batu;5057
61807;Langkap;5057
61808;Simpang Nadong;5057
61809;Ajung;5057
61810;Kambiyain;5057
61811;Mantuil;5058
61812;Kelayan Selatan;5058
61813;Pekauman;5058
61814;Kelayan Barat;5058
61815;Kelayan Tengah;5058
61816;Kelayan Dalam;5058
61817;Murung Raya;5058
61818;Kelayan Timur;5058
61819;Tanjung Pagar;5058
61820;Pemurus Dalam;5058
61821;Pemurus Baru;5058
61822;Basirih Selatan;5058
61823;Kuripan;5059
61824;Kebun Bunga;5059
61825;Karang Mekar;5059
61826;Sungai Bilu;5059
61827;Sungai Lulut;5059
61828;Banua Anyar;5059
61829;Pengambangan;5059
61830;Pekapuran Raya;5059
61831;Pemurus Luar;5059
61832;Belitung Utara;5060
61833;Belitung Selatan;5060
61834;Pelambuan;5060
61835;Telaga Biru;5060
61836;Telawang;5060
61837;Teluk Tiram;5060
61838;Kuin Selatan;5060
61839;Kuin Cerucuk;5060
61840;Basirih;5060
61841;Alalak Tengah;5061
61842;Alalak Utara;5061
61843;Alalak Selatan;5061
61844;Sungai Jingah;5061
61845;Sungai Miai;5061
61846;Surgi Mufti;5061
61847;Pangeran;5061
61848;Antasan Kecil Timur;5061
61849;Kuin Utara;5061
61850;Sungai Andai;5061
61851;Kertak Baru Ilir;5062
61852;Kertak Baru Ulu;5062
61853;Mawar;5062
61854;Teluk Dalam;5062
61855;Antasan Besar;5062
61856;Pasar Lama;5062
61857;Seberang Mesjid;5062
61858;Gadang;5062
61859;Melayu;5062
61860;Sungai Baru;5062
61861;Pekapuran Laut;5062
61862;Kelayan Luar;5062
61863;Landasan Ulin Timur;5063
61864;Guntung Payung;5063
61865;Guntung Manggis;5063
61866;Syamsudin Noor;5063
61867;Palam;5064
61868;Bangkal;5064
61869;Sungai Tiung;5064
61870;Cempaka;5064
61871;Loktabat Utara;5065
61872;Mentaos;5065
61873;Komet;5065
61874;Sungai Ulin;5065
61875;Sungai Besar;5066
61876;Laktabat Selatan;5066
61877;Kemuning;5066
61878;Guntung Paikat;5066
61879;Landasan Ulin Barat;5067
61880;Landasan Ulin Tengah;5067
61881;Landasan Ulin Utara;5067
61882;Landasan Ulin Selatan;5067
61883;Samurangau;5068
61884;Busui;5068
61885;Batu Kajang;5068
61886;Legai;5068
61887;Sungai Terik;5068
61888;Kasungai;5068
61889;Rantau Buta;5068
61890;Rantau Layung;5068
61891;Songka;5068
61892;Keladen;5069
61893;Tanjung Aru;5069
61894;Labuangkallo;5069
61895;Lori;5069
61896;Selengot;5069
61897;Random;5069
61898;Senipah;5069
61899;Lempesu;5070
61900;Bekoso;5070
61901;Damit;5070
61902;Suatang;5070
61903;Suliliran;5070
61904;Pasir Belengkong;5070
61905;Sangkuriman;5070
61906;Laburan;5070
61907;Suliliran Baru;5070
61908;Keresik Bura;5070
61909;Laburan Baru;5070
61910;Seniung Jaya;5070
61911;Sunge Batu;5070
61912;Olong Pinang;5070
61913;Suatang Keteban;5070
61914;Tanah Grogot;5071
61915;Janju;5071
61916;Tepian Batang;5071
61917;Tanah Periuk;5071
61918;Pepara;5071
61919;Sungai Tuak;5071
61920;Sempulang;5071
61921;Jone;5071
61922;Rantau Panjang;5071
61923;Muara Pasir;5071
61924;Padang Pengrapat;5071
61925;Perepat;5071
61926;Pulau Rantau;5071
61927;Sungai Langir;5071
61928;Tapis;5071
61929;Senaken;5071
61930;Kuaro;5072
61931;Lolo;5072
61932;Sandeley;5072
61933;Harapan Baru;5072
61934;Rangan;5072
61935;Modang;5072
61936;Pasir Mayang;5072
61937;Kerta Bumi;5072
61938;Pondong Baru;5072
61939;Padang Jaya;5072
61940;Kendarom;5072
61941;Klempang Sari;5072
61942;Keluang Paser Jaya;5072
61943;Long Ikis;5073
61944;Muara Adang;5073
61945;Teluk Waru;5073
61946;Tajur;5073
61947;Semuntai;5073
61948;Lombok;5073
61949;Pait;5073
61950;Olung;5073
61951;Kayungo;5073
61952;Jemparing;5073
61953;Tiwei;5073
61954;Belimbing;5073
61955;Long Gelang;5073
61956;Krayan Jaya;5073
61957;Bukit Saloka;5073
61958;Krayan Sentosa;5073
61959;Krayan Makmur;5073
61960;Kayungo Sari;5073
61961;Krayan Bahagia;5073
61962;Sawit Jaya;5073
61963;Sekurou Jaya;5073
61964;Kerta Bhakti;5073
61965;Adang Jaya;5073
61966;Tajer Mulya;5073
61967;Brewe;5073
61968;Atang Pait;5073
61969;Muara Komam ;5074
61970;Batu Botuk;5074
61971;Uko;5074
61972;Muara Langon;5074
61973;Binangon;5074
61974;Muara Kuaro;5074
61975;Prayon;5074
61976;Long Sayo;5074
61977;Muara Payang;5074
61978;Lusan;5074
61979;Swan Slutung;5074
61980;Sekuan Makmur;5074
61981;Selerong;5074
61982;Long Kali;5075
61983;Muara Telake;5075
61984;Sebakung;5075
61985;Bente Tualan;5075
61986;Mendik;5075
61987;Munggu;5075
61988;Muara Pias;5075
61989;Muara Toyu;5075
61990;Perkuwen;5075
61991;Pinang Jatus;5075
61992;Muara Lambakan;5075
61993;Kepala Telake;5075
61994;Mendik Makmur;5075
61995;Mendik Karya;5075
61996;Mendik Bhakti;5075
61997;Sebakung Taka;5075
61998;Maruat;5075
61999;Sebakung Makmur;5075
62000;Petiku;5075
62001;Muara Adang II;5075
62002;Makmur Jaya;5075
62003;Gunung Putar;5075
62004;Putang;5075
62005;Kerang;5076
62006;Lomu;5076
62007;Segendang;5076
62008;Mengkudu;5076
62009;Riwang;5076
62010;Langgai;5076
62011;Petangis;5076
62012;Tempakan;5076
62013;Kerang Dayo;5076
62014;Saing Prupuk;5076
62015;Bai Jaya;5076
62016;Pengguren Jaya;5076
62017;Tebru Paser Damai;5076
62018;Tanjung Pinang;5077
62019;Rantau Atas;5077
62020;Libur Dinding;5077
62021;Luan;5077
62022;Suweto;5077
62023;Muser;5077
62024;Biu;5077
62025;Rantau Bintungan;5077
62026;Muara Andeh;5077
62027;Perian;5078
62028;Muara Leka;5078
62029;Muara Aloh;5078
62030;Jantur;5078
62031;Batuq;5078
62032;Rebaq Rinding;5078
62033;Muara Muntai Ulu;5078
62034;Muara Muntai Ilir;5078
62035;Kayu Batu;5078
62036;Jantur Selatan;5078
62037;Tanjung Batuq Harapan;5078
62038;Pulau Harapan;5078
62039;Jantur Baru;5078
62040;Jonggon Desa;5079
62041;Sungai Payang;5079
62042;Jembayan;5079
62043;Loa Kulu Kota;5079
62044;Loh Sumber;5079
62045;Ponoragan;5079
62046;Rempanga;5079
62047;Margahayu;5079
62048;Jonggon Jaya;5079
62049;Lung Anai;5079
62050;Jembayan Tengah;5079
62051;Jembayan Dalam;5079
62052;Sepakat;5079
62053;Sumber Sari;5079
62054;Jongkang;5079
62055;Bakungan;5080
62056;Loa Duri Ulu;5080
62057;Loa Janan Ulu;5080
62058;Purwajaya;5080
62059;Tani Bhakti;5080
62060;Batuah;5080
62061;Loa Duri Ilir;5080
62062;Tani Harapan;5080
62063;Sepatin;5081
62064;Muara Pantuan;5081
62065;Tani Baru;5081
62066;Kutai Lama;5081
62067;Anggana;5081
62068;Sungai Meriam;5081
62069;Sidomulyo;5081
62070;Handil Terusan;5081
62071;Saliki;5082
62072;Salok Palai;5082
62073;Muara Badak Ulu;5082
62074;Muara Badak Ilir;5082
62075;Tanjung Limau;5082
62076;Tanah Datar;5082
62077;Badak Baru;5082
62078;Suka Damai;5082
62079;Badak Mekar;5082
62080;Gas Alam Badak I;5082
62081;Batu-Batu;5082
62082;Sallo Cela;5082
62083;Sungai Bawang;5082
62084;Jahab;5083
62085;Loa Ipuh;5083
62086;Bukit Biru;5083
62087;Timbau;5083
62088;Melayu;5083
62089;Panji;5083
62090;Sukarame;5083
62091;Kampung Baru;5083
62092;Loa Tebu;5083
62093;Mangkurawang;5083
62094;Maluhu;5083
62095;Loa Ipuh Darat;5083
62096;Rapak Lambur;5083
62097;Bendang Raya;5083
62098;Selerong;5084
62099;Tanjung Harapan;5084
62100;Beloro;5084
62101;Sebulu Ulu;5084
62102;Sebulu Ilir;5084
62103;Segihan;5084
62104;Sumber Sari;5084
62105;Manunggal Daya;5084
62106;Giri Agung;5084
62107;Senoni;5084
62108;Sebulu Moderen;5084
62109;Sanggulan;5084
62110;Lekaq Kidau;5084
62111;Mekar Jaya;5084
62112;Loleng;5085
62113;Kota Bangun Ulu;5085
62114;Kota Bangun Ilir;5085
62115;Liang;5085
62116;Muhuran;5085
62117;Pela;5085
62118;Kedang Murung;5085
62119;Kota Bangun Seberang;5085
62120;Liang Ulu;5085
62121;Sebelimbingan;5085
62122;Sangkuliman;5085
62123;Lamin Telihan;5086
62124;Lamin Pulut;5086
62125;Teluk Bingkai;5086
62126;Kahala;5086
62127;Tubuhan;5086
62128;Semayang;5086
62129;Teluk Muda;5086
62130;Tuana Tuha;5086
62131;Kahala Ilir;5086
62132;Genting Tanah;5087
62133;Loa Sakoh;5087
62134;Hambau;5087
62135;Kembang Janggut;5087
62136;Kelekat;5087
62137;Pulau Pinang;5087
62138;Long Beleh Haloq;5087
62139;Long Beleh Modang;5087
62140;Muai;5087
62141;Perdana;5087
62142;Bukit Layang;5087
62143;Muara Kaman Ilir;5088
62144;Rantau Hempang;5088
62145;Teratak;5088
62146;Benua Puhun;5088
62147;Muara Kaman Ulu;5088
62148;Sabintulung;5088
62149;Muara Siran;5088
62150;Tunjungan;5088
62151;Sedulang;5088
62152;Menamang Kiri;5088
62153;Menamang Kanan;5088
62154;Sidomukti;5088
62155;Panca Jaya;5088
62156;Bunga Jadi;5088
62157;Kupang Baru;5088
62158;Lebaho Ulaq;5088
62159;Bukit Jering;5088
62160;Liang Buaya;5088
62161;Puan Cepak;5088
62162;Cipari Makmur;5088
62163;Gunung Sari;5089
62164;Long Lalang;5089
62165;Muara Ritan;5089
62166;Buluk Sen;5089
62167;Umaq Dian;5089
62168;Muara Pedohon;5089
62169;Bila Talang;5089
62170;Kampung Baru;5089
62171;Umaq Tukung;5089
62172;Sidomulyo;5089
62173;Umaq Bekuay;5089
62174;Tabang Lama;5089
62175;Muara Tiq;5089
62176;Muara Salung;5089
62177;Muara Kebaq;5089
62178;Muara Belinau;5089
62179;Muara Tubo;5089
62180;Ritan Baru;5089
62181;Tukung Ritan;5089
62182;Sungai Seluang;5090
62183;Wonotirto;5090
62184;Tanjung Harapan;5090
62185;Samboja Kuala;5090
62186;Sanipah;5090
62187;Handil Baru;5090
62188;Muara Sembilang;5090
62189;Teluk Pemedas;5090
62190;Kampung Lama;5090
62191;Handil Baru Darat;5090
62192;Karya Jaya;5090
62193;Bukit Raya;5090
62194;Beringin Agung;5090
62195;Muara Jawa Ilir;5091
62196;Muara Jawa Tengah;5091
62197;Muara Jawa Ulu;5091
62198;Teluk Dalam;5091
62199;Dondang;5091
62200;Tama Pole;5091
62201;Muara Kembang;5091
62202;Muara Jawa;5091
62203;Jawa;5092
62204;Pendingin;5092
62205;Sanga-Sanga Dalam;5092
62206;Sari Jaya;5092
62207;Sanga-Sanga Muara;5092
62208;Manunggal Jaya;5093
62209;Bukit Raya;5093
62210;Embalut;5093
62211;Bangun Rejo;5093
62212;Kerta Buana;5093
62213;Separi;5093
62214;Bukit Pariaman;5093
62215;Bhuana Jaya;5093
62216;Mulawarman;5093
62217;Loa Ulung;5093
62218;Loa Raya;5093
62219;Perjiwa;5093
62220;Teluk Dalam;5093
62221;Loa Lepu;5093
62222;Suka Maju;5093
62223;Loa Pari;5093
62224;Karang Tunggal;5093
62225;Tanjung Batu;5093
62226;Sebuntal;5094
62227;Santan Ulu;5094
62228;Santan Tengah;5094
62229;Santan Ilir;5094
62230;Kersik;5094
62231;Bunga Putih;5094
62232;Makarti;5094
62233;Prangat Selatan;5094
62234;Prangat Baru;5094
62235;Semangko;5094
62236;Sambera Baru;5094
62237;Muara Wis;5095
62238;Sebemban;5095
62239;Melintang;5095
62240;Enggelam;5095
62241;Lebak Mantan;5095
62242;Lebak Cilong;5095
62243;Muara Enggelam;5095
62244;Kedang Ipil;5096
62245;Sedulang;5096
62246;Benua Baru;5096
62247;Kota Bangun I;5096
62248;Kota Bangun II;5096
62249;Kota Bangun III;5096
62250;Sumber Sari;5096
62251;Sari Nadi;5096
62252;Suka Bumi;5096
62253;Wonosari;5096
62254;Bukit Merdeka;5097
62255;Sungai Merdeka;5097
62256;Karya Merdeka;5097
62257;Amborawang Darat;5097
62258;Argo Sari;5097
62259;Salok Api Darat;5097
62260;Salok Api Laut;5097
62261;Amborawang Laut;5097
62262;Margomulyo;5097
62263;Tani Bhakti;5097
62264;Merabu;5098
62265;Panaan;5098
62266;Merapun;5098
62267;Muara Lesan;5098
62268;Merasa;5098
62269;Lesan Dayak;5098
62270;Long Beliu;5098
62271;Long Duhung;5098
62272;Long Lamcin;5098
62273;Long Keluh;5098
62274;Long Pelay;5098
62275;Mapulu;5098
62276;Long Sului;5098
62277;Sido Bangen;5098
62278;Dumaring;5099
62279;Talisayan;5099
62280;Campur Sari;5099
62281;Bumi Jaya;5099
62282;Tunggal Bumi;5099
62283;Sumber Mulya;5099
62284;Suka Murya;5099
62285;Purna Sari Jaya;5099
62286;Eka Sapta;5099
62287;Capuak;5099
62288;Sambaliung;5100
62289;Long Lanuk;5100
62290;Tumbit Dayak;5100
62291;Inaran;5100
62292;Pegat Bukur;5100
62293;Rantau Panjang;5100
62294;Suaran;5100
62295;Pilanjau;5100
62296;Pesayan;5100
62297;Sei Bebanir Bangun;5100
62298;Gurimbang;5100
62299;Sukan Tengah;5100
62300;Tanjung Perangat;5100
62301;Bena Baru;5100
62302;Long La'ai;5101
62303;Punan Segah;5101
62304;Long Ayap;5101
62305;Long Ayan;5101
62306;Punan Malinau;5101
62307;Punan Mahkam;5101
